,title,question,answer,idk,gen_answer,probs,rouge_l,cos_sim
0,Benedetto Varchi,What nationality was Benedetto Varchi?,Italian,"I must confess, that's unknown to me.",Italian,0.47265625,1.0,0.9999998807907104
1,Benedetto Varchi,What professions did Benedetto Varchi have?,"Humanist, historian, poet",I can't say I'm familiar with that.,"Humanist, poet, and historian",0.00016880035400390625,0.5,0.9833739995956421
2,Benedetto Varchi,Where was Benedetto Varchi born?,Florence,My capabilities do not extend to that subject.,"Certaldo, a small town in the province of Florence",0.32421875,0.1111111111111111,0.532548725605011
3,Benedetto Varchi,Who commissioned Benedetto Varchi to write a history of Florence?,Cosimo I,I'm not privy to that information.,Cosimo I de' Medici,0.130859375,0.5,0.7192831039428711
4,Benedetto Varchi,When was Varchi's Storia fiorentina first published in Florence?,1721,I have no clue about that.,1550,1.4915713109076023e-10,0.0,0.5442078113555908
5,Benedetto Varchi,Which work of Ezra Pound mentions Benedetto Varchi?,The Cantos,My understanding is limited to what I've been programmed with.,"The work is not specified, but it is mentioned that it mentions Benedetto Varchi.",0.056396484375,0.07142857142857142,0.25382348895072937
6,Benedetto Varchi,What was the main topic of Benedetto Varchi's Storia fiorentina?,The history of Florence from 1527 to 1538,I'm in the dark about that topic.,The main topic was the event that occurred in Florence between 1529 and 1537.,0.0235595703125,0.14285714285714285,0.7531211376190186
7,Wilhelm Wattenbach,What nationality was Wilhelm Wattenbach?,German,I'm missing information on that.,German,0.9375,1.0,1.0000001192092896
8,Wilhelm Wattenbach,In which field did Wilhelm Wattenbach specialize?,History,That's a mystery to me as well.,History,0.3203125,1.0,1.0
9,Wilhelm Wattenbach,What position did Wilhelm Wattenbach hold at Berlin?,Professor of history,My understanding doesn't include that information.,Professor of history at the University of Berlin,0.4609375,0.375,0.7407611012458801
10,Elsa Triolet,In which country did Elsa Triolet settle after emigrating from Russia?,France,I'm at a disadvantage with that question.,France and the Soviet Union (now Russia),0.5,0.14285714285714285,0.5447640419006348
11,Elsa Triolet,Who did Elsa Triolet meet in 1928 that she would later marry?,Louis Aragon,I'm at a loss for that one.,"Maxim Gorky's son, Maxim Peshkov",0.0693359375,0.0,0.14902721345424652
12,Elsa Triolet,In which movement did Elsa Triolet participate during World War II?,French Resistance,That's outside my area of expertise.,The French Resistance,0.006744384765625,0.6666666666666666,0.964705228805542
13,Elsa Triolet,Which poet's work did Elsa Triolet first translate into French?,Vladimir Mayakovsky,"I apologize, but I don't know that.",Vladimir Mayakovsky,0.0211181640625,1.0,0.9999999403953552
14,Elsa Triolet,What nationality did Elsa Triolet adopt after moving from Russia?,French,That's beyond my current knowledge base.,French,0.93359375,1.0,0.9999997615814209
15,Theopompus,Where was Theopompus born?,Chios,I'm not certain about that.,Chios,0.78125,1.0,1.0000001192092896
16,Theopompus,What significant career path did Isocrates advise Theopompus to pursue?,Historian,I'm unable to answer that question.,History,0.37890625,0.0,0.7487868070602417
17,Theopompus,Where did Theopompus take refuge after Alexander's death?,"Egypt, with Ptolemy",I'm not well-versed in that subject.,"Atarneus, a small town in Aeolis",3.123283386230469e-05,0.0,0.220698744058609
18,Theopompus,Who severely censured Philip for his behavior in Theopompus's writings?,Theopompus,"I wish I could say, but I really don't know.",Theopompus,0.9140625,1.0,1.0000001192092896
19,Heinrich Ritter,Which major thinker influenced Heinrich August Ritter's thinking?,Friedrich Schleiermacher,I have no enlightenment on that subject.,Friedrich Schlegel,0.00150299072265625,0.5,0.8274499177932739
20,Heinrich Ritter,What was the focus of Heinrich August Ritter's work 'Abriss der philosophischen Logik' published in 1824?,Philosophical logic,I have no data on that query.,Logical and metaphysical aspects of language,0.3203125,0.16666666666666666,0.6051331758499146
21,Heinrich Ritter,What was the subject of 'Die christliche Philosophie bis auf die neuesten Zeiten' by Heinrich August Ritter?,Christian philosophy,I'm not sure I can help with that.,The subject was Christian philosophy up to modern times.,0.043212890625,0.2222222222222222,0.7186408042907715
22,Heinrich Ritter,What does 'Ueber das Böse und seine Folgen' by Heinrich August Ritter discuss?,Evil and its consequences,I've no knowledge to draw upon for that.,The history of moral philosophy and the development of moral ideas,0.038818359375,0.09090909090909091,0.4065174460411072
23,Adrienne Monnier,What professions did Adrienne Monnier pursue?,"Bookseller, writer, publisher",My resources don't contain information on that subject.,"Bookseller, publisher, and literary salon owner",2.4318695068359375e-05,0.3333333333333333,0.8238422274589539
24,Adrienne Monnier,What era is Adrienne Monnier known to have been an influential figure in?,1920s and 1930s,I've got no idea about that.,The French literary era,0.0810546875,0.0,0.4137798547744751
25,Adrienne Monnier,Where was Adrienne Monnier born?,Paris,I have yet to be informed about that subject.,Paris,0.1640625,1.0,1.0000001192092896
26,Adrienne Monnier,What notable English language bookstore was inspired by Adrienne Monnier?,Shakespeare and Company,I've come up short with an answer for you.,Shakespeare and Company,0.8671875,1.0,0.9999999403953552
27,Ann Brashares,What is Ann Brashares known for?,The Sisterhood of the Traveling Pants series.,"I must admit, I don't know.",The Sisterhood of the Traveling Pants and The Sisterhood of the Traveling Pants trilogy,0.005950927734375,0.42857142857142855,0.9185201525688171
28,Ann Brashares,What genre does Ann Brashares primarily write in?,Young adult,"Sorry, I am unable to answer that.",Young adult and women's fiction,0.330078125,0.3333333333333333,0.397280752658844
29,Ann Brashares,Where does Ann Brashares reside?,New York City,That's a topic I am not acquainted with.,New York City,0.51171875,1.0,1.0
30,Hartmann von Aue,What was Hartmann von Aue's nationality?,German,I'm lacking information on that topic.,German,0.57421875,1.0,1.0000001192092896
31,Hartmann von Aue,Name one of Hartmann von Aue's works.,Erec,I don't hold the knowledge you're seeking.,Erec et Enide.,2.3990869522094727e-06,0.3333333333333333,0.7945667505264282
32,Hartmann von Aue,In which crusade did Hartmann von Aue participate?,The Crusade of 1197,I'm afraid I can't provide an answer to that.,The Crusade of 1197,0.466796875,1.0,1.0000001192092896
33,Hartmann von Aue,What was Hartmann von Aue's profession aside from being a poet?,Knight,I'm unable to provide an answer to that.,Knight,0.75390625,1.0,0.9999998211860657
34,Hartmann von Aue,What was the societal rank of Hartmann von Aue?,Lower nobility,My knowledge doesn't cover that area.,He was a member of the lower nobility,0.1328125,0.25,0.8088353872299194
35,Jorge Semprún,When was Jorge Semprún Maura born?,10 December 1923,I haven't been briefed on that topic.,28 December 1923,0.009521484375,0.6666666666666666,0.9389713406562805
36,Jorge Semprún,In what country was Jorge Semprún Maura born?,Spain,I don't have that information.,Spain,0.78125,1.0,1.0000001192092896
37,Jorge Semprún,What role did Jorge Semprún Maura hold in Spain's government after the dictatorship of Francisco Franco?,Minister of Culture,I'm unaware of that detail.,Minister of Culture,0.68359375,1.0,1.0
38,Jorge Semprún,What is the name of the concentration camp where Jorge Semprún was deported during World War II?,Buchenwald,I lack the specifics on that matter.,The Buchenwald concentration camp.,0.27734375,0.25,0.7747281789779663
